kode_kab,nama_kab,provinsi,tahun,bulan,suhu_rata_c_forecast,method,mae_eval,rmse_eval
289,LAMPUNG BARAT,Lampung,2026,5,27.5488331962273,sarimax,0.38207139034754817,0.4250976267016715
289,LAMPUNG BARAT,Lampung,2026,6,27.25119333747847,sarimax,0.38207139034754817,0.4250976267016715
289,LAMPUNG BARAT,Lampung,2026,7,27.293398723867778,sarimax,0.38207139034754817,0.4250976267016715
289,LAMPUNG BARAT,Lampung,2026,8,27.066420566167828,sarimax,0.38207139034754817,0.4250976267016715
289,LAMPUNG BARAT,Lampung,2026,9,27.07447379880413,sarimax,0.38207139034754817,0.4250976267016715
289,LAMPUNG BARAT,Lampung,2026,10,27.15140655755301,sarimax,0.38207139034754817,0.4250976267016715
289,LAMPUNG BARAT,Lampung,2026,11,26.717123829081654,sarimax,0.38207139034754817,0.4250976267016715
289,LAMPUNG BARAT,Lampung,2026,12,26.380746140197246,sarimax,0.38207139034754817,0.4250976267016715
290,LAMPUNG SELATAN,Lampung,2026,1,25.695119878602064,sarimax,0.1404881998479667,0.2001401451861803
290,LAMPUNG SELATAN,Lampung,2026,2,25.80532447529537,sarimax,0.1404881998479667,0.2001401451861803
290,LAMPUNG SELATAN,Lampung,2026,3,26.107028018828544,sarimax,0.1404881998479667,0.2001401451861803
290,LAMPUNG SELATAN,Lampung,2026,4,26.262554924979913,sarimax,0.1404881998479667,0.2001401451861803
290,LAMPUNG SELATAN,Lampung,2026,5,26.477218712869544,sarimax,0.1404881998479667,0.2001401451861803
290,LAMPUNG SELATAN,Lampung,2026,6,26.027552890733023,sarimax,0.1404881998479667,0.2001401451861803
290,LAMPUNG SELATAN,Lampung,2026,7,25.759123717149258,sarimax,0.1404881998479667,0.2001401451861803
290,LAMPUNG SELATAN,Lampung,2026,8,25.879670599710963,sarimax,0.1404881998479667,0.2001401451861803
290,LAMPUNG SELATAN,Lampung,2026,9,26.245150075813218,sarimax,0.1404881998479667,0.2001401451861803
290,LAMPUNG SELATAN,Lampung,2026,10,26.593006539773253,sarimax,0.1404881998479667,0.2001401451861803
290,LAMPUNG SELATAN,Lampung,2026,11,26.187649169636714,sarimax,0.1404881998479667,0.2001401451861803
290,LAMPUNG SELATAN,Lampung,2026,12,25.83904553189262,sarimax,0.1404881998479667,0.2001401451861803
291,LAMPUNG TENGAH,Lampung,2026,1,26.029619596217458,sarimax,0.364648643591537,0.40563919274580335
291,LAMPUNG TENGAH,Lampung,2026,2,26.42406639278544,sarimax,0.364648643591537,0.40563919274580335
291,LAMPUNG TENGAH,Lampung,2026,3,26.76115119853642,sarimax,0.364648643591537,0.40563919274580335
291,LAMPUNG TENGAH,Lampung,2026,4,27.088843431926318,sarimax,0.364648643591537,0.40563919274580335
291,LAMPUNG TENGAH,Lampung,2026,5,27.51744498344294,sarimax,0.364648643591537,0.40563919274580335
291,LAMPUNG TENGAH,Lampung,2026,6,27.18453835984375,sarimax,0.364648643591537,0.40563919274580335
291,LAMPUNG TENGAH,Lampung,2026,7,27.218615019795372,sarimax,0.364648643591537,0.40563919274580335
291,LAMPUNG TENGAH,Lampung,2026,8,26.990776984233705,sarimax,0.364648643591537,0.40563919274580335
291,LAMPUNG TENGAH,Lampung,2026,9,27.025807526449718,sarimax,0.364648643591537,0.40563919274580335
291,LAMPUNG TENGAH,Lampung,2026,10,27.112946814502223,sarimax,0.364648643591537,0.40563919274580335
291,LAMPUNG TENGAH,Lampung,2026,11,26.7333559655092,sarimax,0.364648643591537,0.40563919274580335
291,LAMPUNG TENGAH,Lampung,2026,12,26.385864088935623,sarimax,0.364648643591537,0.40563919274580335
292,LAMPUNG TIMUR,Lampung,2026,1,25.566972665203892,sarimax,0.19865703350541195,0.25077355585703176
292,LAMPUNG TIMUR,Lampung,2026,2,25.66376363220019,sarimax,0.19865703350541195,0.25077355585703176
292,LAMPUNG TIMUR,Lampung,2026,3,25.94430349087908,sarimax,0.19865703350541195,0.25077355585703176
292,LAMPUNG TIMUR,Lampung,2026,4,26.136645718107037,sarimax,0.19865703350541195,0.25077355585703176
292,LAMPUNG TIMUR,Lampung,2026,5,26.342703073855915,sarimax,0.19865703350541195,0.25077355585703176
292,LAMPUNG TIMUR,Lampung,2026,6,25.869208003030103,sarimax,0.19865703350541195,0.25077355585703176
292,LAMPUNG TIMUR,Lampung,2026,7,25.610036665600724,sarimax,0.19865703350541195,0.25077355585703176
292,LAMPUNG TIMUR,Lampung,2026,8,25.80997146312227,sarimax,0.19865703350541195,0.25077355585703176
292,LAMPUNG TIMUR,Lampung,2026,9,26.357189483540907,sarimax,0.19865703350541195,0.25077355585703176
292,LAMPUNG TIMUR,Lampung,2026,10,26.74375908178815,sarimax,0.19865703350541195,0.25077355585703176
292,LAMPUNG TIMUR,Lampung,2026,11,26.274958631376304,sarimax,0.19865703350541195,0.25077355585703176
292,LAMPUNG TIMUR,Lampung,2026,12,25.750760404189123,sarimax,0.19865703350541195,0.25077355585703176
293,LAMPUNG UTARA,Lampung,2026,1,26.166889034568083,sarimax,0.3690773961126939,0.41021922160586466
293,LAMPUNG UTARA,Lampung,2026,2,26.560006370031,sarimax,0.3690773961126939,0.41021922160586466
293,LAMPUNG UTARA,Lampung,2026,3,26.89197952821443,sarimax,0.3690773961126939,0.41021922160586466
293,LAMPUNG UTARA,Lampung,2026,4,27.23434979637431,sarimax,0.3690773961126939,0.41021922160586466
293,LAMPUNG UTARA,Lampung,2026,5,27.683277580115977,sarimax,0.3690773961126939,0.41021922160586466
293,LAMPUNG UTARA,Lampung,2026,6,27.370209749750074,sarimax,0.3690773961126939,0.41021922160586466
293,LAMPUNG UTARA,Lampung,2026,7,27.40331383005768,sarimax,0.3690773961126939,0.41021922160586466
293,LAMPUNG UTARA,Lampung,2026,8,27.153383926174634,sarimax,0.3690773961126939,0.41021922160586466
293,LAMPUNG UTARA,Lampung,2026,9,27.186749768342608,sarimax,0.3690773961126939,0.41021922160586466
293,LAMPUNG UTARA,Lampung,2026,10,27.259878393720296,sarimax,0.3690773961126939,0.41021922160586466
293,LAMPUNG UTARA,Lampung,2026,11,26.85197366583079,sarimax,0.3690773961126939,0.41021922160586466
293,LAMPUNG UTARA,Lampung,2026,12,26.527222606841065,sarimax,0.3690773961126939,0.41021922160586466
294,LANDAK,Kalimantan Barat,2026,1,25.115445599438303,sarimax,0.29227974863727546,0.3589202953207318
294,LANDAK,Kalimantan Barat,2026,2,25.34728935581824,sarimax,0.29227974863727546,0.3589202953207318
294,LANDAK,Kalimantan Barat,2026,3,25.61274995921564,sarimax,0.29227974863727546,0.3589202953207318
294,LANDAK,Kalimantan Barat,2026,4,25.82157401004059,sarimax,0.29227974863727546,0.3589202953207318
294,LANDAK,Kalimantan Barat,2026,5,26.107133670810445,sarimax,0.29227974863727546,0.3589202953207318
294,LANDAK,Kalimantan Barat,2026,6,25.856569763979213,sarimax,0.29227974863727546,0.3589202953207318
294,LANDAK,Kalimantan Barat,2026,7,25.82031182134126,sarimax,0.29227974863727546,0.3589202953207318
294,LANDAK,Kalimantan Barat,2026,8,25.786212375786945,sarimax,0.29227974863727546,0.3589202953207318
294,LANDAK,Kalimantan Barat,2026,9,25.795110835245843,sarimax,0.29227974863727546,0.3589202953207318
294,LANDAK,Kalimantan Barat,2026,10,25.52070388682434,sarimax,0.29227974863727546,0.3589202953207318
294,LANDAK,Kalimantan Barat,2026,11,25.243127458563343,sarimax,0.29227974863727546,0.3589202953207318
294,LANDAK,Kalimantan Barat,2026,12,25.171779992155905,sarimax,0.29227974863727546,0.3589202953207318
295,LANGKAT,Sumatera Utara,2026,1,24.36983450488763,sarimax,0.2455035948288001,0.30701624825634233
295,LANGKAT,Sumatera Utara,2026,2,24.813356128469255,sarimax,0.2455035948288001,0.30701624825634233
295,LANGKAT,Sumatera Utara,2026,3,25.218592973141217,sarimax,0.2455035948288001,0.30701624825634233
295,LANGKAT,Sumatera Utara,2026,4,25.312034425759208,sarimax,0.2455035948288001,0.30701624825634233
295,LANGKAT,Sumatera Utara,2026,5,25.608144450610453,sarimax,0.2455035948288001,0.30701624825634233
295,LANGKAT,Sumatera Utara,2026,6,25.60407881799059,sarimax,0.2455035948288001,0.30701624825634233
295,LANGKAT,Sumatera Utara,2026,7,25.594132753235936,sarimax,0.2455035948288001,0.30701624825634233
295,LANGKAT,Sumatera Utara,2026,8,25.2417558758382,sarimax,0.2455035948288001,0.30701624825634233
295,LANGKAT,Sumatera Utara,2026,9,24.962738579667572,sarimax,0.2455035948288001,0.30701624825634233
295,LANGKAT,Sumatera Utara,2026,10,24.700126409975994,sarimax,0.2455035948288001,0.30701624825634233
295,LANGKAT,Sumatera Utara,2026,11,24.195894499262504,sarimax,0.2455035948288001,0.30701624825634233
295,LANGKAT,Sumatera Utara,2026,12,24.07404704338322,sarimax,0.2455035948288001,0.30701624825634233
296,LANNY JAYA,Papua Pegunungan,2026,1,11.773354836757937,sarimax,0.11202060199212156,0.15071518438303794
296,LANNY JAYA,Papua Pegunungan,2026,2,11.714052448058384,sarimax,0.11202060199212156,0.15071518438303794
296,LANNY JAYA,Papua Pegunungan,2026,3,11.719187794903757,sarimax,0.11202060199212156,0.15071518438303794
296,LANNY JAYA,Papua Pegunungan,2026,4,11.811442597229576,sarimax,0.11202060199212156,0.15071518438303794
296,LANNY JAYA,Papua Pegunungan,2026,5,11.90885026477897,sarimax,0.11202060199212156,0.15071518438303794
296,LANNY JAYA,Papua Pegunungan,2026,6,11.545518471991105,sarimax,0.11202060199212156,0.15071518438303794
296,LANNY JAYA,Papua Pegunungan,2026,7,11.263416290120762,sarimax,0.11202060199212156,0.15071518438303794
296,LANNY JAYA,Papua Pegunungan,2026,8,11.24188382226603,sarimax,0.11202060199212156,0.15071518438303794
296,LANNY JAYA,Papua Pegunungan,2026,9,11.30299878642824,sarimax,0.11202060199212156,0.15071518438303794
296,LANNY JAYA,Papua Pegunungan,2026,10,11.520987407858954,sarimax,0.11202060199212156,0.15071518438303794
296,LANNY JAYA,Papua Pegunungan,2026,11,11.770113077292264,sarimax,0.11202060199212156,0.15071518438303794
296,LANNY JAYA,Papua Pegunungan,2026,12,11.869891395338453,sarimax,0.11202060199212156,0.15071518438303794
297,LEBAK,Banten,2026,1,23.854320346871546,sarimax,0.12290978331375069,0.15518363317828227
297,LEBAK,Banten,2026,2,24.013284930896937,sarimax,0.12290978331375069,0.15518363317828227
297,LEBAK,Banten,2026,3,24.225836009332266,sarimax,0.12290978331375069,0.15518363317828227
297,LEBAK,Banten,2026,4,24.416197948978642,sarimax,0.12290978331375069,0.15518363317828227
297,LEBAK,Banten,2026,5,24.68337970166251,sarimax,0.12290978331375069,0.15518363317828227
297,LEBAK,Banten,2026,6,24.300355212889514,sarimax,0.12290978331375069,0.15518363317828227
297,LEBAK,Banten,2026,7,23.995217252029136,sarimax,0.12290978331375069,0.15518363317828227
297,LEBAK,Banten,2026,8,24.171217976431635,sarimax,0.12290978331375069,0.15518363317828227
297,LEBAK,Banten,2026,9,24.391734922852535,sarimax,0.12290978331375069,0.15518363317828227
297,LEBAK,Banten,2026,10,24.536093325770835,sarimax,0.12290978331375069,0.15518363317828227
297,LEBAK,Banten,2026,11,24.283495460255583,sarimax,0.12290978331375069,0.15518363317828227
297,LEBAK,Banten,2026,12,23.97107712172443,sarimax,0.12290978331375069,0.15518363317828227
298,LEBONG,Bengkulu,2026,1,25.2328732284554,sarimax,0.40644899211607594,0.4739515533320696
298,LEBONG,Bengkulu,2026,2,25.56915629235546,sarimax,0.40644899211607594,0.4739515533320696
298,LEBONG,Bengkulu,2026,3,25.79968307015537,sarimax,0.40644899211607594,0.4739515533320696
298,LEBONG,Bengkulu,2026,4,25.898175911110656,sarimax,0.40644899211607594,0.4739515533320696
298,LEBONG,Bengkulu,2026,5,26.208370372029123,sarimax,0.40644899211607594,0.4739515533320696
298,LEBONG,Bengkulu,2026,6,25.786229597104633,sarimax,0.40644899211607594,0.4739515533320696
298,LEBONG,Bengkulu,2026,7,25.712726295150837,sarimax,0.40644899211607594,0.4739515533320696
298,LEBONG,Bengkulu,2026,8,25.835333077770382,sarimax,0.40644899211607594,0.4739515533320696
298,LEBONG,Bengkulu,2026,9,26.05604487714666,sarimax,0.40644899211607594,0.4739515533320696
298,LEBONG,Bengkulu,2026,10,26.313848687707477,sarimax,0.40644899211607594,0.4739515533320696
298,LEBONG,Bengkulu,2026,11,25.78105165520818,sarimax,0.40644899211607594,0.4739515533320696
298,LEBONG,Bengkulu,2026,12,25.55717201601994,sarimax,0.40644899211607594,0.4739515533320696
299,LEMBATA,Nusa Tenggara Timur,2026,1,25.498532427688264,sarimax,0.33618410006626603,0.385387446400129
299,LEMBATA,Nusa Tenggara Timur,2026,2,25.410694654940055,sarimax,0.33618410006626603,0.385387446400129
299,LEMBATA,Nusa Tenggara Timur,2026,3,25.624998857803945,sarimax,0.33618410006626603,0.385387446400129
299,LEMBATA,Nusa Tenggara Timur,2026,4,25.898254372905562,sarimax,0.33618410006626603,0.385387446400129
299,LEMBATA,Nusa Tenggara Timur,2026,5,25.92087707113313,sarimax,0.33618410006626603,0.385387446400129
299,LEMBATA,Nusa Tenggara Timur,2026,6,25.355195513798932,sarimax,0.33618410006626603,0.385387446400129
299,LEMBATA,Nusa Tenggara Timur,2026,7,24.868239333589223,sarimax,0.33618410006626603,0.385387446400129
299,LEMBATA,Nusa Tenggara Timur,2026,8,25.023142426361343,sarimax,0.33618410006626603,0.385387446400129
299,LEMBATA,Nusa Tenggara Timur,2026,9,25.768557176130187,sarimax,0.33618410006626603,0.385387446400129
299,LEMBATA,Nusa Tenggara Timur,2026,10,26.584995920167014,sarimax,0.33618410006626603,0.385387446400129
299,LEMBATA,Nusa Tenggara Timur,2026,11,26.846610193296303,sarimax,0.33618410006626603,0.385387446400129
299,LEMBATA,Nusa Tenggara Timur,2026,12,26.125026824445168,sarimax,0.33618410006626603,0.385387446400129
300,LIMA PULUH KOTA,Sumatera Barat,2026,1,22.051753059181763,sarimax,0.382941490564584,0.4464871486952912
300,LIMA PULUH KOTA,Sumatera Barat,2026,2,22.369789744824253,sarimax,0.382941490564584,0.4464871486952912
300,LIMA PULUH KOTA,Sumatera Barat,2026,3,22.67336820185147,sarimax,0.382941490564584,0.4464871486952912
300,LIMA PULUH KOTA,Sumatera Barat,2026,4,22.896099741884825,sarimax,0.382941490564584,0.4464871486952912
300,LIMA PULUH KOTA,Sumatera Barat,2026,5,23.269475817987292,sarimax,0.382941490564584,0.4464871486952912
300,LIMA PULUH KOTA,Sumatera Barat,2026,6,23.007102989707764,sarimax,0.382941490564584,0.4464871486952912
300,LIMA PULUH KOTA,Sumatera Barat,2026,7,22.835193879702484,sarimax,0.382941490564584,0.4464871486952912
300,LIMA PULUH KOTA,Sumatera Barat,2026,8,22.6514219133991,sarimax,0.382941490564584,0.4464871486952912
300,LIMA PULUH KOTA,Sumatera Barat,2026,9,22.67961051177565,sarimax,0.382941490564584,0.4464871486952912
300,LIMA PULUH KOTA,Sumatera Barat,2026,10,22.698004597192824,sarimax,0.382941490564584,0.4464871486952912
300,LIMA PULUH KOTA,Sumatera Barat,2026,11,22.40399643575273,sarimax,0.382941490564584,0.4464871486952912
300,LIMA PULUH KOTA,Sumatera Barat,2026,12,22.277279471642473,sarimax,0.382941490564584,0.4464871486952912
301,LINGGA,Kepulauan Riau,2026,1,24.184382965534045,sarimax,0.28412730934908953,0.34413446952223115
301,LINGGA,Kepulauan Riau,2026,2,24.239491904561106,sarimax,0.28412730934908953,0.34413446952223115
301,LINGGA,Kepulauan Riau,2026,3,24.462904739045502,sarimax,0.28412730934908953,0.34413446952223115
301,LINGGA,Kepulauan Riau,2026,4,24.592619682567786,sarimax,0.28412730934908953,0.34413446952223115
301,LINGGA,Kepulauan Riau,2026,5,24.765548307989977,sarimax,0.28412730934908953,0.34413446952223115
301,LINGGA,Kepulauan Riau,2026,6,24.39809727476286,sarimax,0.28412730934908953,0.34413446952223115
301,LINGGA,Kepulauan Riau,2026,7,24.41309231803007,sarimax,0.28412730934908953,0.34413446952223115
301,LINGGA,Kepulauan Riau,2026,8,25.040022417456747,sarimax,0.28412730934908953,0.34413446952223115
301,LINGGA,Kepulauan Riau,2026,9,25.592183596552392,sarimax,0.28412730934908953,0.34413446952223115
301,LINGGA,Kepulauan Riau,2026,10,25.599271208191755,sarimax,0.28412730934908953,0.34413446952223115
301,LINGGA,Kepulauan Riau,2026,11,24.841457759618542,sarimax,0.28412730934908953,0.34413446952223115
301,LINGGA,Kepulauan Riau,2026,12,24.288012921886768,sarimax,0.28412730934908953,0.34413446952223115
302,LOMBOK BARAT,Nusa Tenggara Barat,2026,1,22.5213467800778,sarimax,0.2694208731945009,0.32656858282810397
302,LOMBOK BARAT,Nusa Tenggara Barat,2026,2,22.716205704840014,sarimax,0.2694208731945009,0.32656858282810397
302,LOMBOK BARAT,Nusa Tenggara Barat,2026,3,22.888385627990743,sarimax,0.2694208731945009,0.32656858282810397
302,LOMBOK BARAT,Nusa Tenggara Barat,2026,4,23.217783126255707,sarimax,0.2694208731945009,0.32656858282810397
302,LOMBOK BARAT,Nusa Tenggara Barat,2026,5,23.328137992898217,sarimax,0.2694208731945009,0.32656858282810397
302,LOMBOK BARAT,Nusa Tenggara Barat,2026,6,22.905517951231946,sarimax,0.2694208731945009,0.32656858282810397
302,LOMBOK BARAT,Nusa Tenggara Barat,2026,7,22.886547834368944,sarimax,0.2694208731945009,0.32656858282810397
302,LOMBOK BARAT,Nusa Tenggara Barat,2026,8,22.839815487954805,sarimax,0.2694208731945009,0.32656858282810397
302,LOMBOK BARAT,Nusa Tenggara Barat,2026,9,22.93928210847005,sarimax,0.2694208731945009,0.32656858282810397
302,LOMBOK BARAT,Nusa Tenggara Barat,2026,10,22.973116581511025,sarimax,0.2694208731945009,0.32656858282810397
302,LOMBOK BARAT,Nusa Tenggara Barat,2026,11,22.793790270931378,sarimax,0.2694208731945009,0.32656858282810397
302,LOMBOK BARAT,Nusa Tenggara Barat,2026,12,22.74065068112922,sarimax,0.2694208731945009,0.32656858282810397
303,LOMBOK TENGAH,Nusa Tenggara Barat,2026,1,23.00167575568027,sarimax,0.29841734870245534,0.35247397992810486
303,LOMBOK TENGAH,Nusa Tenggara Barat,2026,2,23.210764386579587,sarimax,0.29841734870245534,0.35247397992810486
303,LOMBOK TENGAH,Nusa Tenggara Barat,2026,3,23.389500092787127,sarimax,0.29841734870245534,0.35247397992810486
303,LOMBOK TENGAH,Nusa Tenggara Barat,2026,4,23.71204625740262,sarimax,0.29841734870245534,0.35247397992810486
303,LOMBOK TENGAH,Nusa Tenggara Barat,2026,5,23.79401343698733,sarimax,0.29841734870245534,0.35247397992810486
303,LOMBOK TENGAH,Nusa Tenggara Barat,2026,6,23.35954590471036,sarimax,0.29841734870245534,0.35247397992810486
303,LOMBOK TENGAH,Nusa Tenggara Barat,2026,7,23.31532122831263,sarimax,0.29841734870245534,0.35247397992810486
303,LOMBOK TENGAH,Nusa Tenggara Barat,2026,8,23.26057281576567,sarimax,0.29841734870245534,0.35247397992810486
303,LOMBOK TENGAH,Nusa Tenggara Barat,2026,9,23.40547728462994,sarimax,0.29841734870245534,0.35247397992810486
303,LOMBOK TENGAH,Nusa Tenggara Barat,2026,10,23.44265650686078,sarimax,0.29841734870245534,0.35247397992810486
303,LOMBOK TENGAH,Nusa Tenggara Barat,2026,11,23.26435178636921,sarimax,0.29841734870245534,0.35247397992810486
303,LOMBOK TENGAH,Nusa Tenggara Barat,2026,12,23.222443082199447,sarimax,0.29841734870245534,0.35247397992810486
304,LOMBOK TIMUR,Nusa Tenggara Barat,2026,1,24.81018088258977,sarimax,0.30480627308754915,0.3830222288504522
304,LOMBOK TIMUR,Nusa Tenggara Barat,2026,2,25.053105941196748,sarimax,0.30480627308754915,0.3830222288504522
304,LOMBOK TIMUR,Nusa Tenggara Barat,2026,3,25.20184003154031,sarimax,0.30480627308754915,0.3830222288504522
304,LOMBOK TIMUR,Nusa Tenggara Barat,2026,4,25.46946810755088,sarimax,0.30480627308754915,0.3830222288504522
304,LOMBOK TIMUR,Nusa Tenggara Barat,2026,5,25.511361763622958,sarimax,0.30480627308754915,0.3830222288504522
304,LOMBOK TIMUR,Nusa Tenggara Barat,2026,6,25.14069040749901,sarimax,0.30480627308754915,0.3830222288504522
304,LOMBOK TIMUR,Nusa Tenggara Barat,2026,7,25.137696247407362,sarimax,0.30480627308754915,0.3830222288504522
304,LOMBOK TIMUR,Nusa Tenggara Barat,2026,8,25.0912512144845,sarimax,0.30480627308754915,0.3830222288504522
304,LOMBOK TIMUR,Nusa Tenggara Barat,2026,9,25.296816091408324,sarimax,0.30480627308754915,0.3830222288504522
304,LOMBOK TIMUR,Nusa Tenggara Barat,2026,10,25.343440809120242,sarimax,0.30480627308754915,0.3830222288504522
304,LOMBOK TIMUR,Nusa Tenggara Barat,2026,11,25.09408327917644,sarimax,0.30480627308754915,0.3830222288504522
304,LOMBOK TIMUR,Nusa Tenggara Barat,2026,12,25.01111827353739,sarimax,0.30480627308754915,0.3830222288504522
305,LOMBOK UTARA,Nusa Tenggara Barat,2026,1,23.411797363693907,sarimax,0.2841358527532772,0.3425011783309978
305,LOMBOK UTARA,Nusa Tenggara Barat,2026,2,23.59570197113891,sarimax,0.2841358527532772,0.3425011783309978
305,LOMBOK UTARA,Nusa Tenggara Barat,2026,3,23.74412509209525,sarimax,0.2841358527532772,0.3425011783309978
305,LOMBOK UTARA,Nusa Tenggara Barat,2026,4,24.045255037911005,sarimax,0.2841358527532772,0.3425011783309978
305,LOMBOK UTARA,Nusa Tenggara Barat,2026,5,24.126485054546013,sarimax,0.2841358527532772,0.3425011783309978
305,LOMBOK UTARA,Nusa Tenggara Barat,2026,6,23.7305688578324,sarimax,0.2841358527532772,0.3425011783309978
305,LOMBOK UTARA,Nusa Tenggara Barat,2026,7,23.687019579338493,sarimax,0.2841358527532772,0.3425011783309978
305,LOMBOK UTARA,Nusa Tenggara Barat,2026,8,23.666429808951886,sarimax,0.2841358527532772,0.3425011783309978
305,LOMBOK UTARA,Nusa Tenggara Barat,2026,9,23.825961797241522,sarimax,0.2841358527532772,0.3425011783309978
305,LOMBOK UTARA,Nusa Tenggara Barat,2026,10,23.843246906378237,sarimax,0.2841358527532772,0.3425011783309978
305,LOMBOK UTARA,Nusa Tenggara Barat,2026,11,23.635097631738386,sarimax,0.2841358527532772,0.3425011783309978
305,LOMBOK UTARA,Nusa Tenggara Barat,2026,12,23.5736117691353,sarimax,0.2841358527532772,0.3425011783309978
306,LUMAJANG,Jawa Timur,2026,1,25.43403073686148,sarimax,0.3516958806157187,0.41728316083416567
306,LUMAJANG,Jawa Timur,2026,2,25.619311044766416,sarimax,0.3516958806157187,0.41728316083416567
306,LUMAJANG,Jawa Timur,2026,3,25.943842090538336,sarimax,0.3516958806157187,0.41728316083416567
306,LUMAJANG,Jawa Timur,2026,4,26.272678535849966,sarimax,0.3516958806157187,0.41728316083416567
306,LUMAJANG,Jawa Timur,2026,5,26.663993457305864,sarimax,0.3516958806157187,0.41728316083416567
306,LUMAJANG,Jawa Timur,2026,6,26.426631675789032,sarimax,0.3516958806157187,0.41728316083416567
306,LUMAJANG,Jawa Timur,2026,7,26.389285338887557,sarimax,0.3516958806157187,0.41728316083416567
306,LUMAJANG,Jawa Timur,2026,8,26.1856609862174,sarimax,0.3516958806157187,0.41728316083416567
306,LUMAJANG,Jawa Timur,2026,9,26.08791786250335,sarimax,0.3516958806157187,0.41728316083416567
306,LUMAJANG,Jawa Timur,2026,10,25.8752014367122,sarimax,0.3516958806157187,0.41728316083416567
306,LUMAJANG,Jawa Timur,2026,11,25.61364246207782,sarimax,0.3516958806157187,0.41728316083416567
306,LUMAJANG,Jawa Timur,2026,12,25.37117843861743,sarimax,0.3516958806157187,0.41728316083416567
307,LUWU,Sulawesi Selatan,2026,1,18.68724276152233,sarimax,0.15406766453041154,0.1816568652355074
307,LUWU,Sulawesi Selatan,2026,2,18.66647738744518,sarimax,0.15406766453041154,0.1816568652355074
307,LUWU,Sulawesi Selatan,2026,3,18.679717368355313,sarimax,0.15406766453041154,0.1816568652355074
307,LUWU,Sulawesi Selatan,2026,4,18.801390504457302,sarimax,0.15406766453041154,0.1816568652355074
307,LUWU,Sulawesi Selatan,2026,5,19.038661621927133,sarimax,0.15406766453041154,0.1816568652355074
307,LUWU,Sulawesi Selatan,2026,6,18.536062970379522,sarimax,0.15406766453041154,0.1816568652355074
307,LUWU,Sulawesi Selatan,2026,7,18.390133127276652,sarimax,0.15406766453041154,0.1816568652355074
307,LUWU,Sulawesi Selatan,2026,8,18.45685981681316,sarimax,0.15406766453041154,0.1816568652355074
307,LUWU,Sulawesi Selatan,2026,9,18.72048782057087,sarimax,0.15406766453041154,0.1816568652355074
307,LUWU,Sulawesi Selatan,2026,10,18.961420180485636,sarimax,0.15406766453041154,0.1816568652355074
307,LUWU,Sulawesi Selatan,2026,11,18.859463598515713,sarimax,0.15406766453041154,0.1816568652355074
307,LUWU,Sulawesi Selatan,2026,12,18.70702108803214,sarimax,0.15406766453041154,0.1816568652355074
308,LUWU TIMUR,Sulawesi Selatan,2026,1,24.597218775143574,sarimax,0.1529976253024629,0.21187849615555324
308,LUWU TIMUR,Sulawesi Selatan,2026,2,24.503934176345933,sarimax,0.1529976253024629,0.21187849615555324
308,LUWU TIMUR,Sulawesi Selatan,2026,3,24.369439363804226,sarimax,0.1529976253024629,0.21187849615555324
308,LUWU TIMUR,Sulawesi Selatan,2026,4,24.199533877036007,sarimax,0.1529976253024629,0.21187849615555324
308,LUWU TIMUR,Sulawesi Selatan,2026,5,24.100567070179725,sarimax,0.1529976253024629,0.21187849615555324
308,LUWU TIMUR,Sulawesi Selatan,2026,6,23.50502890750158,sarimax,0.1529976253024629,0.21187849615555324
308,LUWU TIMUR,Sulawesi Selatan,2026,7,23.171316957294728,sarimax,0.1529976253024629,0.21187849615555324
308,LUWU TIMUR,Sulawesi Selatan,2026,8,23.205026952299622,sarimax,0.1529976253024629,0.21187849615555324
308,LUWU TIMUR,Sulawesi Selatan,2026,9,23.81085399137097,sarimax,0.1529976253024629,0.21187849615555324
308,LUWU TIMUR,Sulawesi Selatan,2026,10,24.474416176516844,sarimax,0.1529976253024629,0.21187849615555324
308,LUWU TIMUR,Sulawesi Selatan,2026,11,24.615579571346014,sarimax,0.1529976253024629,0.21187849615555324
308,LUWU TIMUR,Sulawesi Selatan,2026,12,24.539034938264315,sarimax,0.1529976253024629,0.21187849615555324
309,LUWU UTARA,Sulawesi Selatan,2026,1,21.1019189360096,sarimax,0.1372300042710434,0.1732759192268132
309,LUWU UTARA,Sulawesi Selatan,2026,2,21.05859567570122,sarimax,0.1372300042710434,0.1732759192268132
309,LUWU UTARA,Sulawesi Selatan,2026,3,21.033596287880403,sarimax,0.1372300042710434,0.1732759192268132
309,LUWU UTARA,Sulawesi Selatan,2026,4,21.009985130054506,sarimax,0.1372300042710434,0.1732759192268132
309,LUWU UTARA,Sulawesi Selatan,2026,5,21.07678806223951,sarimax,0.1372300042710434,0.1732759192268132
309,LUWU UTARA,Sulawesi Selatan,2026,6,20.477565974322378,sarimax,0.1372300042710434,0.1732759192268132
309,LUWU UTARA,Sulawesi Selatan,2026,7,20.115962329467035,sarimax,0.1372300042710434,0.1732759192268132
309,LUWU UTARA,Sulawesi Selatan,2026,8,20.218904479774125,sarimax,0.1372300042710434,0.1732759192268132
309,LUWU UTARA,Sulawesi Selatan,2026,9,20.681510444152536,sarimax,0.1372300042710434,0.1732759192268132
309,LUWU UTARA,Sulawesi Selatan,2026,10,21.344658940227486,sarimax,0.1372300042710434,0.1732759192268132
